name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng,bin,distance
noodlelove,ChIJiXD_SgdZwokRNoX6B7g1ZqA,2.0,4.4,384,OPERATIONAL,,"192 Mott St, New York, NY 10012",40.7209866,-73.9956102,1007158,0.0
Balvanera,ChIJvRNghoFZwokR8r6CDQqyalA,2.0,4.6,636,OPERATIONAL,,"152 Stanton St, New York, NY 10002",40.7206602,-73.9853885,1077440,0.0
Enoki Sushi,ChIJVxP8gkVbwokRwt9YQRMNdPw,2.0,5.0,1,OPERATIONAL,,"280 Henry St, New York, NY 10002",40.7138509,-73.9836554,1003220,2.2663060467128195
Subway,ChIJ19llR41ZwokR0LaB-oVK-80,1.0,3.8,158,OPERATIONAL,,"64 Delancey St, New York, NY 10002",40.719567,-73.9907623,1079711,0.0
POST,ChIJxScDgHhZwokRv93uQkstoQ8,2.0,4.5,369,OPERATIONAL,,"217 E 3rd St, New York, NY 10009",40.7225246,-73.9821975,1004625,0.0
McDonald's,ChIJXcUYZ-FYwokRS5-T5oQ2uN8,1.0,3.6,2503,OPERATIONAL,,"114 Delancey St, New York, NY 10002",40.71883,-73.988281,1087565,0.0
Lan Larb Chiang Mai,ChIJzdVRpolZwokRD0zM5dURxsQ,2.0,4.6,658,OPERATIONAL,,"227 Centre St, New York, NY 10013",40.7199708,-73.9985609,1007008,0.0
Xi'an Famous Foods 西安名吃,ChIJ4UWmVCZawokRPDcL0zB0dGs,1.0,4.5,1749,OPERATIONAL,,"45 Bayard St, New York, NY 10013",40.7150822,-73.997342,1001800,0.0
Mictlan México,ChIJPyX795hbwokRctV_MObe1fU,2.0,4.5,200,OPERATIONAL,,"17 Orchard St, New York, NY 10002",40.7152547,-73.99183889999999,1003873,0.0
Jose Luis Little Italy,ChIJS9QpAwpbwokRZY7OxTdAbQk,2.0,4.7,832,OPERATIONAL,,"115 Mulberry St, New York, NY 10013",40.71769159999999,-73.99840619999999,1079550,0.0
Uncle Lou,ChIJSRT5b9ZbwokRYilWRG4jYaY,2.0,4.5,1283,OPERATIONAL,,"73 Mulberry St, New York, NY 10013",40.71623,-73.9992504,1002379,0.0
Cowgirl SeaHorse,ChIJ24YpVTtawokRsFPSkHjTWoA,2.0,4.3,1263,OPERATIONAL,,"259 Front St, New York, NY 10038",40.7082332,-74.0005406,1079138,0.0
IL Cortile,ChIJOQ8A1IlZwokRd4ZMRvOMQ3o,2.0,4.3,2013,OPERATIONAL,,"125 Mulberry St #4603, New York, NY 10013",40.7179405,-73.9981924,1002653,0.0
Le Coucou,ChIJyw5j84lZwokRnUI_UknPSNA,4.0,4.5,1598,OPERATIONAL,,"138 Lafayette St, New York, NY 10013",40.7191167,-74.0001861,1002687,0.0
Manousheh Grand,ChIJOQXR4U1bwokRfhkCnTG8Obo,1.0,4.5,238,OPERATIONAL,,"403 Grand St, New York, NY 10002",40.7158414,-73.98735599999999,1077606,0.0
La Bella Vita restaurant,ChIJWd83UYhZwokRDMwXOWImOlg,2.0,4.6,2209,OPERATIONAL,,"163 Mulberry St, New York, NY 10013",40.719798,-73.997406,1006969,0.0
Kiki's,ChIJD-1a9ChawokRnTSi_Et62x4,2.0,4.5,1902,OPERATIONAL,,"130 Division St, New York, NY 10002",40.714521,-73.99185349999999,1003798,0.0
Shanghai 21,ChIJTVG07iZawokRq9rPs7ib8bY,1.0,4.5,2827,OPERATIONAL,,"21 Mott St, New York, NY 10013",40.7144604,-73.9988923,1001821,0.0
Onieal's,ChIJEUf6rIlZwokRHhWVMHCKqCY,2.0,4.3,772,OPERATIONAL,,"174 Grand St, New York, NY 10013",40.7196848,-73.9978515,1006973,0.0
Bacaro,ChIJ1bOSqylawokRw1zMPdY1HLg,2.0,4.4,334,OPERATIONAL,,"136 Division St, New York, NY 10002",40.7145423,-73.99156529999999,1003805,0.0
NOMO Kitchen,ChIJDVWAj4lZwokRiQQKeBiTHcI,3.0,3.9,1082,OPERATIONAL,,"9 Crosby St, New York, NY 10013",40.7197214,-73.9999421,1088790,0.0
Famous Sichuan,ChIJMf7bVSZawokR_ArheIEhY48,2.0,3.9,514,OPERATIONAL,,"10 Pell St, New York, NY 10013",40.7148544,-73.9976092,1001776,0.0
Wok Wok Southeast Asian Kitchen,ChIJ___DlCZawokRHb_wCTtIQPQ,1.0,4.2,857,OPERATIONAL,,"11 Mott St, New York, NY 10013",40.7140559,-73.9988387,1001823,0.0
Puglia,ChIJfencLIhZwokRWDV5hTpFU74,2.0,4.3,1278,OPERATIONAL,,"189 Hester St, New York, NY 10013",40.7181561,-73.9976527,1003097,0.0
The Tuck Room,ChIJ7epq4zxawokRADBrW_zuoMg,,4.0,449,OPERATIONAL,,"11 Fulton St, New York, NY 10038",40.7066295,-74.0031405,1001318,0.0
Forever Taste,ChIJXbqtaSlawokRbAFobgotC_k,1.0,4.4,141,OPERATIONAL,,"27 Rutgers St, New York, NY 10002",40.7130587,-73.9899698,1003245,0.0
El Castillo De Madison,ChIJo7LTZylawokR0HBJAe05GOU,1.0,4.0,331,OPERATIONAL,,"207 Madison St, New York, NY 10002",40.7128173,-73.98950719999999,1003225,0.0
Holy Cow,ChIJq6pmp6hZwokRVVybYtzIWr4,2.0,4.4,645,OPERATIONAL,,"34 Canal St, New York, NY 10002",40.7144105,-73.9906865,1003601,0.0
Cervo's,ChIJp_UkrilawokRtDAS5sls7jo,3.0,4.5,387,OPERATIONAL,,"43 Canal St, New York, NY 10002",40.7148624,-73.99134459999999,1003857,0.0
Kings Kitchen,ChIJG08ekihawokRIejgF_clyrU,1.0,3.8,422,OPERATIONAL,,"92 E Broadway, New York, NY 10002",40.7138975,-73.99367269999999,1003545,0.0
Lily's,ChIJ0ZtlMiRawokRjlMbqTQWWW4,1.0,3.8,121,OPERATIONAL,,"31 Oliver St, New York, NY 10038",40.7121737,-73.9979553,1003361,0.0
Seng Seafood Restaurant,ChIJyVJ6v8hbwokRgfiPYxijpxc,,4.1,120,OPERATIONAL,,"39 E Broadway 2nd FL, New York, NY 10002",40.7134389,-73.9961984,1003423,0.0
Jajaja Mexicana,ChIJp0gKoClawokR0txqrcaEkFc,2.0,4.6,1942,OPERATIONAL,,"162 E Broadway, New York, NY 10002",40.7142153,-73.9903781,1003598,0.0
Ping’s,ChIJA6Cf7iZawokRhqozCeR3RmI,2.0,4.2,1335,OPERATIONAL,,"22 Mott St, New York, NY 10013",40.7144188,-73.9986936,1001689,0.0
Go Sushi,ChIJvVMNM39bwokRkdb3nKyKXQM,2.0,4.4,114,OPERATIONAL,,"86 Madison St, New York, NY 10002",40.7120623,-73.9961561,1084605,0.0
Hong Man,ChIJeQbdQLJbwokRRAXtLOClbNg,,2.4,7,OPERATIONAL,,"27 Eldridge St E, New York, NY 10002",40.7151388,-73.9936314,1088640,6.161424506132272
Chinese Tuxedo,ChIJyW-u9iZawokRY1sHXGzZHGI,3.0,4.4,886,OPERATIONAL,,"5 Doyers St, New York, NY 10013",40.7143302,-73.9980357,1088322,0.0
Blue Agave Pulquería NYC | Mexican Restaurant & Agave Bar,ChIJoWAm8SZawokRMhHwiq0j-0E,2.0,4.3,510,OPERATIONAL,,"11 Doyers St, New York, NY 10013",40.714458,-73.99825899999999,1001701,0.0
Hua Xia,ChIJJRTqJSZawokRyqrcNzwZl0I,,3.5,28,OPERATIONAL,,"49 Division St A, New York, NY 10002",40.7141106,-73.99520319999999,1003510,0.0
Hwa Yuan Szechuan,ChIJDS02PiZawokRUHmiu65dXy0,2.0,4.3,975,OPERATIONAL,,"42 E Broadway, New York, NY 10002",40.7136984,-73.9959934,1003495,0.0
Dim Sum Palace,ChIJm6U7h4VbwokRGhi7qBdh2Yg,2.0,4.3,426,OPERATIONAL,,"27 Division St, New York, NY 10002",40.714046,-73.9961165,1003516,0.0
Happy Garden,ChIJN5IsQiZawokRzIX-ETkWZE8,1.0,3.6,45,OPERATIONAL,,"17 Division St, New York, NY 10002",40.7140114,-73.9966042,1003521,0.0
House of Joy,ChIJ-eS_PhdbwokRjlCFlhmIGdU,2.0,4.2,792,OPERATIONAL,,"28 Pell St, New York, NY 10013",40.7149831,-73.99851319999999,1001783,0.0
Joe's Shanghai,ChIJ2XIY-CZawokRokUjxBSl5hw,1.0,4.3,5317,OPERATIONAL,,"46 Bowery, New York, NY 10013",40.7156656,-73.99669879999999,1002430,0.0
Dimes,ChIJg1zmpilawokR1tvpSF6PWS8,2.0,4.2,632,OPERATIONAL,,"49 Canal St, New York, NY 10002",40.7149309,-73.9915742,1003860,0.0
Hakka Cuisine,ChIJ_Yo14plbwokRfIUiWGl0vj0,3.0,4.3,190,OPERATIONAL,,"11 Division St, New York, NY 10002",40.7139904,-73.9969048,1003524,0.0
Changle Xin Fan Zhuang,ChIJ6f5ZQChawokRIDZnzWAWsgo,2.0,4.1,18,OPERATIONAL,,"36 Eldridge St, New York, NY 10002",40.715659,-73.9931455,1079649,0.0
North Dumpling,ChIJib907ylawokRR9VRduNlws0,1.0,4.6,669,OPERATIONAL,,"27A Essex St, New York, NY 10002",40.7158315,-73.9897852,1004045,0.0
Restaurant one,ChIJg8PoH0FbwokRKXQ1sQyRMbQ,,0.0,0,OPERATIONAL,,"7 Division St Suite 200, New York, NY 10002",40.7139025,-73.9970575,1003526,0.0
Cha Chan Tang,ChIJ60WL4SZawokRpCV_pGTfb1Y,1.0,3.9,1047,OPERATIONAL,,"45 Mott St, New York, NY 10013",40.7153054,-73.99896199999999,1079238,0.0
Super Taste,ChIJoR3RZyhawokRwR91d6hJvvY,1.0,4.6,1002,OPERATIONAL,,"26 Eldridge St, New York, NY 10002",40.715065,-73.99333179999999,1003782,0.0
Shinsen,ChIJ__8OsCdawokRLgMZI2Ja0Mw,,4.2,276,OPERATIONAL,,"44 Bowery, New York, NY 10013",40.7156148,-73.99677009999999,1002431,0.0
Ming Wong,ChIJ9R6AffdbwokR3-t7ot8fQQs,2.0,4.2,433,OPERATIONAL,,"61 Mott St, New York, NY 10013",40.7160447,-73.9984563,1002399,0.0
Deluxe Green Bo,ChIJB9obBCdawokR_I47fRFPBhc,1.0,4.3,1271,OPERATIONAL,,"66 Bayard St, New York, NY 10013",40.7155675,-73.998035,1079427,0.0
Sushi Oku,ChIJ45FUYptbwokR1AvGBrX_6Io,,4.9,30,OPERATIONAL,,"22 Orchard St, New York, NY 10002",40.7153411,-73.991428,1003841,0.0
Shabushabu Mayumon,ChIJ3UyOrd1bwokRNqcXgYK8ALA,,4.7,114,OPERATIONAL,,"115 Division St, New York, NY 10002",40.7142375,-73.9920557,1003610,0.0
Mrs. Fish,ChIJLUVoTmBbwokRC1-4BFSNJ5s,2.0,3.5,300,OPERATIONAL,,"34 Pell St, New York, NY 10013",40.7150914,-73.99858979999999,1001784,0.0
Bo Ky,ChIJE6NZGidawokRZ5gDkUlPMeE,1.0,4.0,1241,OPERATIONAL,,"80 Bayard St, New York, NY 10013",40.715785,-73.9986744,1002401,0.0
Lanzhou Ramen,ChIJ0a507ChawokRYw7TOd0QeyA,1.0,4.0,284,OPERATIONAL,,"107 E Broadway, New York, NY 10002",40.7136041,-73.9930138,1088291,0.0
Wo Hop Next Door,ChIJ_2GkXcdbwokR07cBLmAz1ok,1.0,4.4,906,OPERATIONAL,,"15 Mott St, New York, NY 10013",40.7142173,-73.998918,1079264,0.0
Happy Garden Palace,ChIJw6jTIiZawokRtajJ9bBHmjk,2.0,3.6,44,OPERATIONAL,,"54 E Broadway, New York, NY 10002",40.7137421,-73.9954778,1003500,0.0
Phở Grand,ChIJVX1wkYdZwokRXMv8q8WVUDk,1.0,4.1,853,OPERATIONAL,,"277C Grand St, New York, NY 10002",40.7176857,-73.9927822,1003959,0.0
Hop Lee,ChIJ4xlG7CZawokRCHn1c3MJlc0,1.0,4.3,570,OPERATIONAL,,"16 Mott St, New York, NY 10013",40.7142693,-73.9986483,1001687,0.0
Patrizia's Of Manhattan,ChIJl4SyfAlZwokRH9jp28Mfb1g,2.0,4.4,1237,OPERATIONAL,,"462-466 2nd Ave, New York, NY 10016",40.7399139,-73.9791031,1082730,0.0
Gramercy Kitchen,ChIJDxR7d59ZwokRkTMW7oCrVl4,2.0,4.3,677,OPERATIONAL,,"184 3rd Ave, New York, NY 10003",40.7351654,-73.98605049999999,1017823,0.0
L' Angeletto,ChIJQU144WZZwokRks949ol40_Q,2.0,4.6,166,OPERATIONAL,,"327 2nd Ave, New York, NY 10003",40.73541790000001,-73.9829477,1019591,0.0
Norma,ChIJbwHIighZwokRbdADB-4Hzd8,2.0,4.7,1315,OPERATIONAL,,"438 3rd Ave, New York, NY 10016",40.743523,-73.9799614,1018323,0.0
Nonna Dora's,ChIJfcwK4I9ZwokRB91xJVHrA4s,2.0,4.5,235,OPERATIONAL,,"606 2nd Ave, New York, NY 10016",40.7442128,-73.97574569999999,1078843,0.0
L’Adresse NoMad,ChIJK7XWBaZZwokRbS6fwX6Otto,,4.5,136,OPERATIONAL,,"1184 Broadway, New York, NY 10001",40.74550869999999,-73.9884895,1015725,0.0
Rossini's,ChIJV6mJyQZZwokRPoUsJJjsgoI,3.0,4.5,577,OPERATIONAL,,"108 E 38th St, New York, NY 10016",40.7492295,-73.9789195,1019118,0.0
Pita Grill,ChIJ39i98ghZwokRi1zhP1Wn42I,1.0,3.8,141,OPERATIONAL,,"417 3rd Ave, New York, NY 10016",40.7434124,-73.9794178,1076854,0.0
Bareburger,ChIJ0eeabgZZwokRCbVv7r3ubAU,2.0,4.3,1197,OPERATIONAL,,"430 3rd Ave, New York, NY 10016",40.7431877,-73.9802323,1018265,0.0
Pio Pio 7,ChIJnXFVDgZZwokRWyjYGSq5K38,2.0,4.4,1139,OPERATIONAL,,"210 E 34th St, New York, NY 10016",40.7453563,-73.97763669999999,1020135,1.658688357222833
Rosemary's East,ChIJqfd3jX9ZwokRS1hCsvCFcE8,2.0,4.4,577,OPERATIONAL,,"350 1st Ave., New York, NY 10010",40.7350189,-73.9793814,1083679,0.0
Frank's Trattoria,ChIJo6oBGAtZwokRflV3N-9BSnQ,1.0,4.2,317,OPERATIONAL,,"371 1st Ave., New York, NY 10010",40.7361194,-73.979458,1078817,0.0
Orion Diner & Grill,ChIJp1CFXgpZwokRX5LLGGUYReM,2.0,4.1,1213,OPERATIONAL,,"395 2nd Ave, New York, NY 10010",40.7377933,-73.98122649999999,1019655,0.0
Mason Jar NYC,ChIJ29Qy5adZwokRKW4wwh6-Opw,2.0,4.3,697,OPERATIONAL,,"43 E 30th St, New York, NY 10016",40.7449062,-73.98369009999999,1087118,0.0
Jose Luis Mediterranean Cuisine,ChIJD3o0w4JZwokR-WlDg3eOg0I,2.0,4.8,566,OPERATIONAL,,"186 Avenue B, New York, NY 10009",40.7278642,-73.97941030000001,1005181,0.0
New Moon,ChIJr7-MfQZZwokRHLbO4Pb3He8,1.0,4.0,241,OPERATIONAL,,"547 2nd Ave, New York, NY 10016",40.7425809,-73.97782169999999,1019956,0.01774015496180989
Peppa’s Jerk Chicken,ChIJf0ENNaNZwokRFhMJR5_l6iw,2.0,3.8,86,OPERATIONAL,,"493 2nd Ave, New York, NY 10016",40.7409664,-73.97899149999999,1019882,0.0
Kips Bay Deli,ChIJaUVG5OxZwokRgAQJAcuUp-w,1.0,4.8,273,OPERATIONAL,,"545 2nd Ave, New York, NY 10016",40.7424746,-73.97779349999999,1019954,0.0
Oishi Bay,ChIJT7wxGQlZwokRU4QxPaNNtpI,,4.2,152,OPERATIONAL,,"230 E 29th St, New York, NY 10016",40.74183230000001,-73.9789715,1019904,0.0
The Crooked Knife,ChIJa6JHraVZwokRdwKVe0vd72M,,4.1,75,OPERATIONAL,,"540 2nd Ave, New York, NY 10016",40.7420457,-73.977543,1020632,0.0
Ostrica Wine & Oyster Bar,ChIJA7GxmnRZwokROu2GNrYRJEA,,4.5,77,OPERATIONAL,,"530 2nd Ave, New York, NY 10016",40.7419723,-73.97769199999999,1020615,0.097693952498412
Sam Sunny,ChIJG8WWttZZwokRBkeFkHkoFv4,2.0,4.8,320,OPERATIONAL,,"517 2nd Ave, New York, NY 10016",40.7415944,-73.9785298,1019901,0.0
Mexico Lindo,ChIJ5Yl_fQlZwokRc5aNVwXCQgg,2.0,4.3,435,OPERATIONAL,,"459 2nd Ave, New York, NY 10010",40.73979569999999,-73.97980050000001,1019834,0.0
Lena's Italian Kitchen,ChIJ8TzazwhZwokRUacdVHD8CBg,2.0,4.6,321,OPERATIONAL,,"551 2nd Ave, New York, NY 10016",40.7426375,-73.9777296,1019957,0.0
Hill and Bay,ChIJfW8ATQ9ZwokRgiHnfUc2PxA,2.0,4.3,611,OPERATIONAL,,"581 2nd Ave, New York, NY 10016",40.7435213,-73.9771555,1020054,0.0
Bonchon New York - 1st Ave,ChIJa-g8CyBZwokRwog-kHvwBvk,2.0,4.9,479,OPERATIONAL,,"367 1st Ave., New York, NY 10010",40.7360336,-73.97958870000001,1020556,0.0
Dan and John's Wings Murray Hill,ChIJkRyf6txZwokRV75lLSl0DXs,2.0,4.4,229,OPERATIONAL,,"439 3rd Ave, New York, NY 10016",40.7434057,-73.9795827,1019947,0.0
Hummus Kitchen,ChIJ14sEiwhZwokRHBYb44-cuDw,2.0,4.4,488,OPERATIONAL,,"444 3rd Ave, New York, NY 10016",40.7437056,-73.9798711,1018324,0.0
Little Basil,ChIJ0-tj7wlZwokR1Ni_5_dRoX8,1.0,4.3,456,OPERATIONAL,,"153 E 26th St, New York, NY 10010",40.7410572,-73.9822921,1018139,7.964348685477937
Firecracker Wings,ChIJrQDV0GdZwokRlKnThbgtcH8,2.0,4.0,92,OPERATIONAL,,"430 2nd Ave, New York, NY 10010",40.7388052,-73.9799077,1020599,0.0
NYC PIZZA KITCHEN,ChIJP-ps0fpZwokRjmvIf7s3CDQ,2.0,4.3,259,OPERATIONAL,,"390 3rd Ave, New York, NY 10016",40.741977,-73.9811015,1018184,0.0
Home Base Bistro,ChIJkxNT96pZwokRIolLPMfq8bw,2.0,4.1,47,OPERATIONAL,,"416 3rd Ave, New York, NY 10016",40.7430502,-73.9804794,1018263,0.0
Marko's Pizzeria,ChIJhdIiGotZwokR3F6lTg1YRHk,2.0,4.9,97,OPERATIONAL,,"25 Waterside Plaza, New York, NY 10010",40.7375525,-73.9737789,1083708,0.0
Banc Cafe,ChIJ-4hK8ghZwokRtP5wMYn7K8k,2.0,4.4,1060,OPERATIONAL,,"431 3rd Ave, New York, NY 10016",40.7432182,-73.9796728,1019947,0.0
El Parador Cafe,ChIJszmlhQVZwokR8mgnTKrfsiw,2.0,4.5,523,OPERATIONAL,,"325 E 34th St, New York, NY 10016",40.7445058,-73.97469389999999,1021901,0.0
Grand Canyon Restaurant City,ChIJa4ReALJZwokR2euJghkrTqo,2.0,5.0,30,OPERATIONAL,,"514 3rd Ave, New York, NY 10016",40.7461698,-73.9781151,1018528,0.0
Romano Pizza Restaurant,ChIJBZvSuyNZwokR3WC4DsJsT3s,2.0,4.5,132,OPERATIONAL,,"489 3rd Ave, New York, NY 10016",40.7450913,-73.97833059999999,1020103,0.0
La Vera,ChIJjfdC8AlZwokRi91iOFbM9aM,1.0,4.1,367,OPERATIONAL,,"350 3rd Ave, New York, NY 10010",40.740668,-73.982168,1018114,0.0
Nobi Sushi,ChIJscJ18whZwokRRVETYAZys7o,2.0,4.0,161,OPERATIONAL,,"437 3rd Ave, New York, NY 10022",40.74332709999999,-73.9795432,1019947,0.0
Chef Huang,ChIJiS04VWNZwokRCtm_6zu-b-w,2.0,4.7,185,OPERATIONAL,,"635 2nd Ave, New York, NY 10016",40.7452764,-73.97574639999999,1020159,0.0
Molly's Sheeben Bar + Restaurant,ChIJpRQgg6BZwokRmUr1ao7HFZc,2.0,4.5,1016,OPERATIONAL,,"287 3rd Ave, New York, NY 10010",40.73830040000001,-73.9833191,1019650,0.0
Flame Hibachi,ChIJyTuavAlZwokRVX4Av-8RbJ8,2.0,4.4,493,OPERATIONAL,,"381 3rd Ave, New York, NY 10016",40.7415131,-73.9809545,1019872,8.212248570895616
Taco Bell Cantina,ChIJHa9AKnVZwokRsEydMGru7lo,1.0,4.2,538,OPERATIONAL,,"321 1st Ave., New York, NY 10003",40.7342647,-73.980745,1078808,0.0
Vatan,ChIJpRvbqglZwokRSKzPisbuDcU,3.0,4.4,1792,OPERATIONAL,,"409 3rd Ave, New York, NY 10016",40.7423828,-73.9803536,1019911,3.9649616560175387
bb.q Chicken 3rd Ave,ChIJva3UBLFZwokRYM1NcycTIhw,1.0,3.8,79,OPERATIONAL,,"383 3rd Ave, New York, NY 10016",40.741558,-73.9809236,1019872,0.0
Neary's,ChIJtYFNwuZYwokRabt0PRBrFyo,2.0,4.6,277,OPERATIONAL,,"358 E 57th St, New York, NY 10022",40.75833830000001,-73.9634584,1039996,0.0
Ravagh Persian Grill,ChIJcQpUZcJYwokRaQR_s0f6qAg,2.0,4.5,1069,OPERATIONAL,,"1135 1st Ave., New York, NY 10065",40.7618348,-73.9605479,1044372,1.381242373984437
Silver Star,ChIJ29g9TOhYwokR73g0vKmJXj8,2.0,3.9,467,OPERATIONAL,,"1238 2nd Ave, New York, NY 10065",40.7641033,-73.9614819,1044708,0.0
Ritz Diner,ChIJcwoG4edYwokR_BO-_GuRkf4,1.0,4.1,1590,OPERATIONAL,,"1133 1st Ave., New York, NY 10065",40.7617148,-73.9606689,1044371,0.0
Imli Restaurant&Bar,ChIJsedB_edYwokRrxhc0jZb_Mk,2.0,4.6,650,OPERATIONAL,,"1136 1st Ave., New York, NY 10065",40.7616823,-73.9601642,1045320,8.554522904182312
Sea Salt NYC,ChIJYfgPUEFZwokRZ5mk9JqnxSc,2.0,4.6,365,OPERATIONAL,,"1123 1st Ave., New York, NY 10065",40.7613053,-73.96097499999999,1078371,0.0
Au Za'atar - Midtown East,ChIJvVBJx45ZwokROqLKcQlndPM,2.0,4.4,839,OPERATIONAL,,"1063 1st Ave., New York, NY 10022",40.7589866,-73.96275159999999,1040007,0.0
Primola,ChIJp72RT-hYwokRfKi2m0hLl-o,3.0,4.5,245,OPERATIONAL,,"1226 2nd Ave, New York, NY 10065",40.7638761,-73.9616894,1044690,0.0
Felice 64,ChIJa1dYp8JYwokRX2NCKS9MxvE,2.0,4.5,535,OPERATIONAL,,"1166 1st Ave., New York, NY 10065",40.7625672,-73.95956389999999,1045387,0.0
Go Noodle,ChIJWwJz_uZYwokRBVV6FyZ_Kgs,2.0,3.4,104,OPERATIONAL,,"1069 1st Ave., New York, NY 10022",40.7592797,-73.96244209999999,1040049,0.0
Bistro Vendôme,ChIJHdIQBedYwokRgSk8PYGdkPI,3.0,4.5,270,OPERATIONAL,,"405 E 58th St, New York, NY 10022",40.7588887,-73.9619184,1040642,0.0
da Adriano,ChIJU0dUbtNZwokRvLMgVDaVuA0,2.0,4.9,127,OPERATIONAL,,"1198 1st Ave., New York, NY 10065",40.7631126,-73.9591556,1083904,0.0
Tony's Di Napoli,ChIJ9-ey3ehYwokRWPZl-y_GRBk,2.0,4.5,2559,OPERATIONAL,,"1081 3rd Ave, New York, NY 10065",40.7643567,-73.9642373,1090074,2.9864250029107726
Luscious Thai,ChIJm1ijuedYwokRdF5C0nIuNZ0,2.0,4.3,220,OPERATIONAL,,"1099 1st Ave., New York, NY 10065",40.7605117,-73.9616478,1044205,0.0
Best Pizza,ChIJ63h1TL5ZwokR0gWcw4cDEcA,1.0,4.1,200,OPERATIONAL,,"1038 1st Ave., New York, NY 10022",40.7579559,-73.9629223,1040466,0.0
Bella Blu,ChIJ4Up-r-tYwokR95jJFUROzH0,3.0,4.3,398,OPERATIONAL,,"967 Lexington Ave, New York, NY 10021",40.7692221,-73.96281970000001,1042727,0.0
The Smith,ChIJzd_ZRgJZwokRnzXTa1YVpko,2.0,4.4,5068,OPERATIONAL,,"956 2nd Ave, New York, NY 10022",40.7552289,-73.96805599999999,1039628,0.5182775396572941
Scalinatella,ChIJ60pdq-hYwokRAmZ4jR4yc8g,4.0,4.4,392,OPERATIONAL,,"201 E 61st St, New York, NY 10065",40.7628185,-73.9654151,1043779,0.0
Mediterraneo,ChIJF_T6x-lYwokR4NQQK1Vt0rM,2.0,4.3,551,OPERATIONAL,,"1260 2nd Avenue Corner, E 66th St, New York, NY 10065",40.7650482,-73.9608071,1044738,0.0
Anassa Taverna,ChIJXW7C-uVYwokRmM35-dlCcss,3.0,4.4,909,OPERATIONAL,,"200 E 60th St, New York, NY 10022",40.7619626,-73.9659238,1043356,0.0
Piccolo Trattoria Ristorante Pizzeria,ChIJp438w91ZwokRZhYckESWNxs,1.0,4.3,320,OPERATIONAL,,"455 Main St, New York, NY 10044",40.7592235,-73.9526052,1087189,0.0
Canaletto,ChIJy4A-4-VYwokRP-V4iFbLAoM,3.0,4.5,162,OPERATIONAL,,"208 E 60th St, New York, NY 10022",40.7617884,-73.9656771,1043355,4.6710853479898615
The Shadmoor,ChIJc_ayH-RYwokRXncR6frImbo,2.0,4.3,491,OPERATIONAL,,"1066 2nd Ave, New York, NY 10022",40.7586254,-73.965479,1039976,0.0
Moonstruck Eatery,ChIJFX3Ff-ZYwokR7SFGyez02jI,2.0,4.1,451,OPERATIONAL,,"250 E 58th St, New York, NY 10022",40.7599868,-73.9650517,1038605,0.0
Perrine,ChIJnwbZLoFZwokRyuCuQpF7F4k,3.0,4.3,187,OPERATIONAL,,"2 E 61st St, New York, NY 10065",40.7650294,-73.971668,1040809,0.0
Barolo East,ChIJLReM8yNZwokRxpaJtgdHe44,,4.6,437,OPERATIONAL,,"214 E 49th St, New York, NY 10017",40.754773,-73.970714,1038031,7.649767186509783
Little Thai Kitchen,ChIJjToVneNYwokRrINeb9xEANc,2.0,4.3,326,OPERATIONAL,,"243 E 53rd St, New York, NY 10022",40.75723360000001,-73.96769420000001,1038557,0.0
Serafina Italian Restaurant Osteria,ChIJKZfDrfpYwokRnFm_JcmhAaY,2.0,4.2,435,OPERATIONAL,,"38 E 58th St, New York, NY 10022",40.7627039,-73.9716691,1081156,0.0
Il Mulino New York - Uptown,ChIJD9t97u9YwokRZaau3ogrAJg,4.0,4.3,423,OPERATIONAL,,"37 E 60th St, New York, NY 10065",40.7641024,-73.9702399,1040803,0.0
Maya,ChIJ474qnsJYwokRnrZMyvOb5XI,2.0,4.3,1362,OPERATIONAL,,"1191 1st Ave., New York, NY 10065",40.7631741,-73.95972359999999,1044696,0.0
Mission Ceviche,ChIJEXPLsaFZwokRggZzIVKeiPM,,4.5,2327,OPERATIONAL,,"1400 2nd Ave, New York, NY 10021",40.7691005,-73.9578631,1076314,0.0
Finestra,ChIJqZIo0MZYwokR91Ny6mmqVLQ,2.0,4.5,269,OPERATIONAL,,"1370 York Ave, New York, NY 10021",40.7675573,-73.95304,1046274,4.067941069780307
Chamoun's Way,ChIJ_7CKrIVZwokRY4ve71tbJWs,2.0,4.9,541,OPERATIONAL,,"1237 1st Ave., New York, NY 10065",40.7645147,-73.9586048,1044744,0.0
Festival Cafe,ChIJjW7JHelZwokRnkEk29yKZHE,2.0,4.2,165,OPERATIONAL,,"1155 2nd Ave, New York, NY 10065",40.76182499999999,-73.963759,1078348,0.0
Il Divo,ChIJST9CcpdZwokR-oklVC1SFJk,,4.5,200,OPERATIONAL,,"1347, 2nd Av at, E 71st St, New York, NY 10021",40.768135,-73.959204,1043928,0.0
Le Botaniste,ChIJXbvPKe9YwokRroLArCwh2LY,2.0,4.7,944,OPERATIONAL,,"833 Lexington Ave, New York, NY 10065",40.7650036,-73.9659563,1042116,0.0
Serafina Italian Restaurant Always,ChIJ8YZ6x-9YwokR8LzDihc_ju0,2.0,4.2,876,OPERATIONAL,,"33 E 61st St, New York, NY 10065",40.7647562,-73.9698085,1040854,0.0
