neighborhood,name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng
Jamaica Hills,Mento Carribean Cuisine,ChIJzW29StlgwokRk04XWoD3O-Y,1.0,4.2,20,OPERATIONAL,,"8959 164th St, Queens, NY 11432",40.7058661,-73.7959929
Jamaica Hills,Africana,ChIJ3VpVG9JgwokRCELuLtJ_jAo,2.0,4.1,280,OPERATIONAL,,"14612 Liberty Ave, Queens, NY 11435",40.6947352,-73.8059892
Jamaica Hills,Paul Michael’s Brick Oven Cafe Restaurant,ChIJSU3gCLpgwokRVgfWZWms63U,2.0,4.4,505,OPERATIONAL,,"85-19 126th St, Kew Gardens, NY 11415",40.7037129,-73.8250023
Jamaica Hills,Posh,ChIJqTROwVthwokRqNnLErOMQLE,2.0,4.7,121,OPERATIONAL,,"190-21 Union Tpke, Queens, NY 11366",40.7301301,-73.77879469999999
Jamaica Hills,New China Fresh Restaurant,ChIJKXTBJKVgwokR3-ZPBw8MILM,2.0,3.3,99,OPERATIONAL,,"119-24 Metropolitan Ave, Jamaica, NY 11415",40.7057126,-73.8311801
Jamaica Hills,Ghoroa,ChIJIZ4YNR5hwokR8GxzYqcfnZU,1.0,3.9,609,OPERATIONAL,,"16841 Hillside Ave., Queens, NY 11432",40.7107225,-73.79343639999999
Jamaica Hills,LOS BUCAROS RESTAURANT,ChIJ97MhuMBgwokR-8WR7dr8eQs,2.0,3.6,235,OPERATIONAL,,"13859 Queens Blvd #2905, Queens, NY 11435",40.7075288,-73.8172107
Jamaica Hills,China King,ChIJR5IDYxlhwokRu68fYwRqky0,1.0,3.8,139,OPERATIONAL,,"175-45 Hillside Ave., Jamaica, NY 11432",40.7122551,-73.78620320000002
Jamaica Hills,Genesis,ChIJWfhuH95gwokRY__oqutnc_w,1.0,3.9,713,OPERATIONAL,,"162-23 Hillside Ave., Jamaica, NY 11432",40.7088529,-73.7993353
Jamaica Hills,Los Almuerzos Mexicanos,ChIJX4uUR8ZgwokRZTuS56wUt8Y,1.0,4.3,174,OPERATIONAL,,"138-21 Jamaica Ave, Jamaica, NY 11435",40.7026372,-73.814587
Jamaica Hills,Burgers Tacos Wings & Seafood,ChIJ5Xgpc3xlwokRDPMWIji-ZcM,2.0,4.2,317,OPERATIONAL,,"110-46 Merrick Blvd, Queens, NY 11433",40.694662,-73.78205799999999
Jamaica Hills,Far East,ChIJEXfIpvVgwokR3zMWo5IMDJ0,1.0,4.1,66,OPERATIONAL,,"7104 Kissena Blvd, Flushing, NY 11367",40.729476,-73.8153343
Jamaica Hills,Benny's Pizza,ChIJjbreYBhhwokRao7bvjuL0iI,1.0,4.4,471,OPERATIONAL,,"175-63 Hillside Avenue, Queens, NY 11432, United, NY 11432",40.712361,-73.7857128
South Jamaica,Love's Kitchen,ChIJxSTLQUVhwokRMeakuNFx44I,2.0,4.2,227,OPERATIONAL,,"125-02 84th Rd, Queens, NY 11415",40.7079558,-73.8269502
South Jamaica,O Lavrador,ChIJk6-kys1gwokRkAcfjddGyRk,2.0,4.5,1398,OPERATIONAL,,"138-40 101st Ave, Queens, NY 11435",40.6944016,-73.8094454
South Jamaica,Legend Cookhouse,ChIJ0e-4iCNnwokRiwu9bhLgRQg,2.0,3.3,485,OPERATIONAL,,"13511 Rockaway Blvd, Queens, NY 11420",40.67472799999999,-73.802841
South Jamaica,Holy Cow,ChIJAYIj7JhnwokR0uSreSWZ974,1.0,4.3,264,OPERATIONAL,,"JFK Travel Plaza JFK International Airport Building #125 150th Ave &, 148th St, Jamaica, NY 11430",40.6630036,-73.7929777
South Jamaica,Port Royal,ChIJmWXEb9VmwokRjF1jCQqmh54,2.0,3.9,1217,OPERATIONAL,,"113-7 Sutphin Blvd, South Jamaica, NY 11435",40.6868055,-73.7938556
South Jamaica,Beni's Restaurant and Bar,ChIJCQcrADVnwokRh9yH-GZawOQ,1.0,4.1,145,OPERATIONAL,,"129-20 Liberty Ave, Jamaica, NY 11419",40.689402,-73.815491
South Jamaica,Cañas Restaurant and Bar,ChIJv9TYE-thwokR5C75l6soO5Y,2.0,4.3,59,OPERATIONAL,,"144-07 Jamaica Ave, Jamaica, NY 11435",40.7023419,-73.8112725
South Jamaica,Sheriff Street Restaurant & Lounge,ChIJQVMZQklnwokR7hbxSL8zyXQ,2.0,4.1,137,OPERATIONAL,,"12009 Liberty Ave, Queens, NY 11419",40.6869436,-73.8228606
South Jamaica,Punjabi Dhaba (Original),ChIJHYl05r5nwokRnVI8bDLjchg,,4.1,764,OPERATIONAL,,"119-16 101st Ave, Queens, NY 11419",40.6900331,-73.82529459999999
South Jamaica,Shake n Burger,ChIJb3LZvNFgwokRw_3jJexWIKQ,1.0,4.3,291,OPERATIONAL,,"147-01 Liberty Ave, Jamaica, NY 11435",40.6964591,-73.80456389999999
South Jamaica,Ocean Side Restaurant &Grill,ChIJ9UPUCVhnwokRQPVOTNizX-w,1.0,4.3,17,OPERATIONAL,,"127-19 Merrick Blvd, Queens, NY 11434",40.6815032,-73.7649078
South Jamaica,Nuria's Restaurant,ChIJO-7luHphwokRsv0KHFH4uDI,1.0,4.1,517,OPERATIONAL,,"13816 Jamaica Ave, Queens, NY 11435",40.7023355,-73.8147273
South Jamaica,Taquería Restaurant Vacilon,ChIJSRWUD3phwokRPCaPLqXF7U4,1.0,3.0,99,OPERATIONAL,,"170 09 Jamaica Ave, Queens, NY 11432",40.7074274,-73.7894555
South Jamaica,Rockaway Grill & Restaurant,ChIJfwDs0aVnwokRmgLWoX4_cao,1.0,4.3,255,OPERATIONAL,,"141-16 Rockaway Blvd, Queens, NY 11436",40.6739758,-73.7994229
South Jamaica,Flamingo Restaurant & Mantra Lounge,ChIJR60kIDxnwokRAIYpectc5yg,2.0,3.8,984,OPERATIONAL,,"120-6 Rockaway Blvd, South Ozone Park, NY 11420",40.6757809,-73.8179521
South Jamaica,Kingston 12 Restaurants,ChIJeTmydk9hwokRg4VX8P0gJZ8,,0.0,0,OPERATIONAL,,"89-11 153rd St, Jamaica, NY 11432",40.7048299,-73.8031641
South Jamaica,Jennifer's,ChIJZcDJ3dtgwokRzd5-SJsFD3o,1.0,4.1,442,OPERATIONAL,,"153-41 Hillside Ave., Queens, NY 11432",40.7078323,-73.8030249
South Jamaica,Marz (Caribbean Restaurant & Grill),ChIJF3vliFRnwokR43M9hcZtnu4,2.0,4.4,33,OPERATIONAL,,"113-17 Sutphin Blvd, Queens, NY 11435",40.6865487,-73.79382009999999
South Jamaica,Tex’s Chicken & Burgers,ChIJuTV5bMVgwokRljSzo6xwR8s,1.0,4.2,838,OPERATIONAL,,"147-12 Jamaica Ave, Queens, NY 11435",40.70166529999999,-73.807402
South Jamaica,Kaieteur Restaurant & Sports Bar,ChIJDfWAEK5gwokRp0ZvtVkBrDc,2.0,4.2,1072,OPERATIONAL,,"2513, 8712 Lefferts Blvd, Jamaica, NY 11418",40.6995812,-73.83099299999999
South Jamaica,Checkers,ChIJVcGEQElnwokRgyexlDS6SAQ,1.0,3.7,402,OPERATIONAL,,"120-06 Liberty Ave, Richmond Hill, NY 11419",40.6864959,-73.822955
South Jamaica,876 Crown restaurants,ChIJk9zs-ihhwokR-JnD3BOgfZg,1.0,4.5,61,OPERATIONAL,,"108-10 Guy R Brewer Blvd, South Jamaica, NY 11433",40.6962548,-73.7911858
South Jamaica,Wendy's,ChIJ0_zZLeJmwokRk_7U2Wg9KfI,1.0,3.5,1305,OPERATIONAL,,"JFK Travel Plaza, 125 147th Ave Bldg 125, Jamaica, NY 11430",40.6630271,-73.7924455
South Jamaica,Subway,ChIJIyA13cxgwokRXEhuW6myc4g,1.0,3.5,229,OPERATIONAL,,"137-21 Liberty Ave, Jamaica, NY 11435",40.6924026,-73.8100126
South Jamaica,Jophsua 19 Grocery & Restaurant,ChIJG-s3B3BhwokRTIWFki-V9SM,,3.7,7,OPERATIONAL,,"13406 Jamaica Ave, Queens, NY 11418",40.7022927,-73.81845109999999
South Jamaica,fnf restaurant,ChIJ85D4aN5hwokRqbSVPSYTgE0,,0.0,0,OPERATIONAL,,"194-12 113th Ave, St. Albans, NY 11412",40.6998098,-73.76058739999999
South Jamaica,Hibiscus Restaurant Express,ChIJP9GGvT5nwokRypCb7xfkim4,2.0,2.2,17,OPERATIONAL,,"12402 Rockaway Blvd, South Ozone Park, NY 11420",40.6752617,-73.8130293
South Jamaica,Tony's Restaurant & Bar,ChIJv5dsEcdnwokRN66toau3eEo,,3.0,2,OPERATIONAL,,"103-40 116th St, Queens, NY 11419",40.6860181,-73.8270546
South Jamaica,Mama Luisa's Restaurant,ChIJ1Vm3GDBhwokRscHWV9cb9_k,,0.0,0,OPERATIONAL,,"11012 Merrick Blvd, Addisleigh Park, NY 11433",40.6956514,-73.7826813
South Jamaica,Jamaica Breeze Restaurant,ChIJuzG04MphwokRpfNwvJxHsb0,,4.3,16,OPERATIONAL,,"194-03 Linden Blvd, Queens, NY 11412",40.6931015,-73.7575775
South Jamaica,Restaurant Spanish & American Food,ChIJC5dRNjdnwokRJXfmWFsOzOA,,5.0,2,OPERATIONAL,,"12808 111th Ave, South Ozone Park, NY 11420",40.682744,-73.8130314
South Jamaica,ZAKI'S Halal Food,ChIJR8kAz6BdwokRVchZmH1NH10,,3.6,76,OPERATIONAL,,"119-18 Liberty Ave, Queens, NY 11419",40.686315,-73.8233321
South Jamaica,The Quimby Restaurant,ChIJq6rquR9nwokRWCGgEBxuuVs,,4.3,10,OPERATIONAL,,"135-25 142nd St, South Ozone Park, NY 11436",40.6673216,-73.7968994
South Jamaica,Island Steam Restaurant and Grill,ChIJZdwR25pnwokRm4__zY6aJUI,,0.0,0,OPERATIONAL,,"138-26 Farmers Blvd, Queens, NY 11434",40.6720669,-73.76443549999999
South Jamaica,Jarabacoa Bar Restaurant,ChIJO25oC8ZgwokRZu3upL6STVc,,0.0,0,OPERATIONAL,,"8907 139th St, Jamaica, NY 11435",40.7023578,-73.812737
South Jamaica,Sabores Latinos Restaurant & Bakery,ChIJb4g6_glhwokRx42hK9GSeHU,2.0,3.6,63,OPERATIONAL,,"124-04 Jamaica Ave, Queens, NY 11418",40.7006518,-73.8262372
South Jamaica,Island mix restaurant bar an lounge,ChIJDzdfGUdnwokRgf39JhoVrs0,2.0,4.2,97,OPERATIONAL,,"111-48 Lefferts Blvd, Queens, NY 11420",40.6791519,-73.8208586
South Jamaica,Liberty Restaurant,ChIJtWYNATVnwokRRbj_fa6BgnQ,1.0,3.4,130,OPERATIONAL,,"12916 Liberty Ave, Jamaica, NY 11419",40.6893448,-73.81558989999999
South Jamaica,Jennifer's Restaurant,ChIJK_NCQ9lgwokRWVZkunBXaYQ,,0.0,0,OPERATIONAL,,"9169 Parsons Blvd, Jamaica, NY 11432",40.7032899,-73.79992179999999
South Jamaica,El Castillo del Pollo Restaurant,ChIJHT5MNjdnwokRtpYC_ANILAo,1.0,4.1,631,OPERATIONAL,,"128-08 111th Ave, Queens, NY 11420",40.6827315,-73.81303559999999
South Jamaica,Yogi’s,ChIJ2_sR4yhhwokRFUVrHW1Ayfo,1.0,4.2,398,OPERATIONAL,,"40 unit c, 92, 92-40 Guy R Brewer Blvd, Queens, NY 11433",40.70346720000001,-73.7964831
South Jamaica,Raj Mahal Banquet Hall & Restaurant,ChIJuRTeD8RgwokRGZGvF41JetA,,0.0,0,OPERATIONAL,,"Queens, NY 11435",40.7053347,-73.81166569999999
South Jamaica,Ebenezer,ChIJxa35dtVmwokR3HBAgaPgo7U,2.0,4.0,306,OPERATIONAL,,"11402 Sutphin Blvd, Queens, NY 11434",40.6861582,-73.79399599999999
South Jamaica,Golden Krust Caribbean Restaurant,ChIJuxzjacVgwokRCj9HqnQzDv4,1.0,3.1,220,OPERATIONAL,,"90-58 Sutphin Blvd, Queens, NY 11435",40.7013199,-73.8081073
South Jamaica,Palacios restaurant,ChIJh_0kKgNhwokR3lDxDfTiFe8,2.0,4.5,18,OPERATIONAL,,"149-23 Jamaica Ave, Queens, NY 11435",40.7021487,-73.8048134
South Jamaica,Sajoma Restaurant,ChIJay5o7wRnwokR2alSN_j12Dk,,4.9,16,OPERATIONAL,,"112-13 Rockaway Blvd, Queens, NY 11420",40.67745230000001,-73.8259189
South Jamaica,Kilimanjaro African Restaurant,ChIJX6tbIsFnwokRMB4Unalsw6k,,4.0,5,OPERATIONAL,,"115-43 Sutphin Blvd, Queens, NY 11434",40.683721,-73.7924204
South Jamaica,El Buen Sabor,ChIJ5wQw_95gwokR4XNMPF62Ffk,,4.3,433,OPERATIONAL,,"89-20 163rd St, Queens, NY 11432",40.706348,-73.79811699999999
South Jamaica,Jds Yard Style Restaurant & Deli,ChIJU6mkUpJmwokRvJPAUhLX-bI,2.0,4.0,22,OPERATIONAL,,"14924 Guy R Brewer Blvd, Queens, NY 11434",40.6575464,-73.7677789
South Jamaica,Taste Of The Caribbean,ChIJbVPqnZlnwokRvdrNDL36VU0,,3.8,21,OPERATIONAL,,"11916 Rockaway Blvd, Queens, NY 11420",40.6758384,-73.8185329
South Jamaica,G's Restaurant & Bar,ChIJEbDZkiNnwokRiumv9FoxA90,2.0,4.1,420,OPERATIONAL,,"135-36 Rockaway Blvd, Queens, NY 11420",40.6742983,-73.8023013
South Jamaica,Golden Krust Caribbean Restaurant,ChIJuxzjacVgwokRJeyrUh-jduA,1.0,3.5,230,OPERATIONAL,,"92-21 Parsons Blvd, Queens, NY 11432",40.702881,-73.79986269999999
South Jamaica,Jay's Roti Hut,ChIJWefN_WpnwokRowskVjryIZ0,,4.1,155,OPERATIONAL,,"135-09 Lefferts Blvd, Queens, NY 11420",40.6702271,-73.8206826
South Jamaica,Fortis Restaurant,ChIJv7af3fphwokRLKQ8VdVvYhg,1.0,4.0,68,OPERATIONAL,,"108-26 Guy R Brewer Blvd, Queens, NY 11433",40.6958075,-73.7909337
South Jamaica,Tropical Grill,ChIJb4Rj2MJmwokRsGtnF_g6tsU,2.0,3.7,479,OPERATIONAL,,"15341 Rockaway Blvd, Jamaica, NY 11434",40.6695132,-73.78224089999999
South Jamaica,Golden Krust Caribbean Restaurant,ChIJXw_3hCBhwokRaFR85bdxz8k,1.0,3.7,230,OPERATIONAL,,"165-10 Jamaica Ave, Queens, NY 11432",40.7054452,-73.79448599999999
South Jamaica,Nanking,ChIJ70VPeSNnwokRo3ZJ6h_s9Hs,2.0,4.0,587,OPERATIONAL,,"134-07 Rockaway Blvd, South Ozone Park, NY 11420",40.6747646,-73.803928
South Jamaica,IHOP,ChIJ0xzx9x5hwokRJXGnTo9wbeM,1.0,3.9,3373,OPERATIONAL,,"17019 Hillside Ave., Queens, NY 11432",40.7114952,-73.7915144
South Jamaica,Riko Jamaica,ChIJ1SBT3NtgwokRsR-wlf5Qr9I,2.0,3.5,268,OPERATIONAL,,"153-37 Hillside Ave., Jamaica, NY 11432",40.7077919,-73.80310229999999
South Jamaica,Rong Hua Chinese Restaurant,ChIJmfEJKrZhwokRzWo_rHdaRMI,1.0,4.2,90,OPERATIONAL,,"13119 Jamaica Ave, Queens, NY 11418",40.7022576,-73.8204863
Rochdale Village (Cooperative Housing Development),Rockaway Grill & Restaurant,ChIJfwDs0aVnwokRmgLWoX4_cao,1.0,4.3,255,OPERATIONAL,,"141-16 Rockaway Blvd, Queens, NY 11436",40.6739758,-73.7994229
Rochdale Village (Cooperative Housing Development),Legend Cookhouse,ChIJ0e-4iCNnwokRiwu9bhLgRQg,2.0,3.3,485,OPERATIONAL,,"13511 Rockaway Blvd, Queens, NY 11420",40.67472799999999,-73.802841
Rochdale Village (Cooperative Housing Development),Marz (Caribbean Restaurant & Grill),ChIJF3vliFRnwokR43M9hcZtnu4,2.0,4.4,33,OPERATIONAL,,"113-17 Sutphin Blvd, Queens, NY 11435",40.6865487,-73.79382009999999
Rochdale Village (Cooperative Housing Development),Puerto Plata,ChIJ-wuz4NpgwokRkyhEigizZAo,1.0,3.8,210,OPERATIONAL,,"149-17 Jamaica Ave, Jamaica, NY 11435",40.7020958,-73.8050193
Rochdale Village (Cooperative Housing Development),Catfish Cafe,ChIJZ49NZZRmwokRP7x0D8E_xCQ,2.0,3.4,209,OPERATIONAL,,"14707 Guy R Brewer Blvd, Queens, NY 11434",40.6607038,-73.7678299
Rochdale Village (Cooperative Housing Development),Blu seafood restaurant & bar,ChIJS9H1S5RlwokRIgPfSFbw6NA,2.0,4.1,226,OPERATIONAL,,"222-02 Merrick Blvd, Queens, NY 11413",40.677963,-73.746915
Rochdale Village (Cooperative Housing Development),Holy Cow,ChIJAYIj7JhnwokR0uSreSWZ974,1.0,4.3,264,OPERATIONAL,,"JFK Travel Plaza JFK International Airport Building #125 150th Ave &, 148th St, Jamaica, NY 11430",40.6630036,-73.7929777
Rochdale Village (Cooperative Housing Development),Checkers,ChIJlxTHZMZmwokRFd2ebfsyZXE,1.0,3.7,595,OPERATIONAL,,"133-18 Guy R Brewer Blvd, Jamaica, NY 11433",40.6740915,-73.7765057
Rochdale Village (Cooperative Housing Development),Tex’s Chicken & Burgers,ChIJuTV5bMVgwokRljSzo6xwR8s,1.0,4.2,838,OPERATIONAL,,"147-12 Jamaica Ave, Queens, NY 11435",40.70166529999999,-73.807402
Rochdale Village (Cooperative Housing Development),Shake n Burger,ChIJb3LZvNFgwokRw_3jJexWIKQ,1.0,4.3,291,OPERATIONAL,,"147-01 Liberty Ave, Jamaica, NY 11435",40.6964591,-73.80456389999999
Rochdale Village (Cooperative Housing Development),TANDOORI HYDERABAD INDIAN KITCHEN,ChIJFesdIftnwokRehHcBrwbPoQ,2.0,4.4,343,OPERATIONAL,,"154-12 Rockaway Blvd, Queens, NY 11434",40.6678262,-73.781358
Rochdale Village (Cooperative Housing Development),Rhythm,ChIJe4dKccplwokRQYMAYHOLOko,,4.1,73,OPERATIONAL,,"222-18 Merrick Blvd, Queens, NY 11413",40.6779905,-73.74651960000001
Rochdale Village (Cooperative Housing Development),876 Crown restaurants,ChIJk9zs-ihhwokR-JnD3BOgfZg,1.0,4.5,61,OPERATIONAL,,"108-10 Guy R Brewer Blvd, South Jamaica, NY 11433",40.6962548,-73.7911858
Rochdale Village (Cooperative Housing Development),Greydolphin restaurant bar & lounge,ChIJOTyifSFjwokRn7FPw3XSH1A,2.0,4.1,218,OPERATIONAL,,"223-20 Linden Blvd, Queens, NY 11411",40.6939816,-73.7368244
Rochdale Village (Cooperative Housing Development),Wendy's,ChIJ0_zZLeJmwokRk_7U2Wg9KfI,1.0,3.5,1305,OPERATIONAL,,"JFK Travel Plaza, 125 147th Ave Bldg 125, Jamaica, NY 11430",40.6630271,-73.7924455
Rochdale Village (Cooperative Housing Development),IHOP,ChIJJ_aGYXhnwokR7cjWf8CNRMw,1.0,3.7,252,OPERATIONAL,,"13460 Springfield Blvd, Queens, NY 11413",40.6789627,-73.7550748
Rochdale Village (Cooperative Housing Development),Truth Restaurant and Lounge,ChIJD4i-8YllwokR_FJUczUr7WM,2.0,4.3,177,OPERATIONAL,,"229-15 Merrick Blvd, Queens, NY 11413",40.6764889,-73.7407379
Rochdale Village (Cooperative Housing Development),Kam's Kitchen,ChIJU85L_eNjwokRRE_ghmPHCGQ,1.0,3.6,223,OPERATIONAL,,"21709 Linden Blvd, Queens, NY 11411",40.6959757,-73.7423697
Rochdale Village (Cooperative Housing Development),fnf restaurant,ChIJ85D4aN5hwokRqbSVPSYTgE0,,0.0,0,OPERATIONAL,,"194-12 113th Ave, St. Albans, NY 11412",40.6998098,-73.76058739999999
Rochdale Village (Cooperative Housing Development),Mama Luisa's Restaurant,ChIJ1Vm3GDBhwokRscHWV9cb9_k,,0.0,0,OPERATIONAL,,"11012 Merrick Blvd, Addisleigh Park, NY 11433",40.6956514,-73.7826813
Rochdale Village (Cooperative Housing Development),Jamaica Breeze Restaurant,ChIJuzG04MphwokRpfNwvJxHsb0,,4.3,16,OPERATIONAL,,"194-03 Linden Blvd, Queens, NY 11412",40.6931015,-73.7575775
Rochdale Village (Cooperative Housing Development),The Quimby Restaurant,ChIJq6rquR9nwokRWCGgEBxuuVs,,4.3,10,OPERATIONAL,,"135-25 142nd St, South Ozone Park, NY 11436",40.6673216,-73.7968994
Rochdale Village (Cooperative Housing Development),Island Steam Restaurant and Grill,ChIJZdwR25pnwokRm4__zY6aJUI,,0.0,0,OPERATIONAL,,"138-26 Farmers Blvd, Queens, NY 11434",40.6720669,-73.76443549999999
Rochdale Village (Cooperative Housing Development),NY Fried Chicken,ChIJf850IbJmwokRXs2kAl0Wvqw,1.0,4.1,731,OPERATIONAL,,"13104 Merrick Blvd, Jamaica, NY 11434",40.6793108,-73.7615539
Rochdale Village (Cooperative Housing Development),Ocean Side Restaurant &Grill,ChIJ9UPUCVhnwokRQPVOTNizX-w,1.0,4.3,17,OPERATIONAL,,"127-19 Merrick Blvd, Queens, NY 11434",40.6815032,-73.7649078
Rochdale Village (Cooperative Housing Development),TWIN THUMB RESTAURANT,ChIJkcERKwRkwokRzt2gHdySWEI,,0.0,0,OPERATIONAL,,"23112 Merrick Blvd, Laurelton, NY 11413",40.6755136,-73.739098
Rochdale Village (Cooperative Housing Development),Rockaway Fish House,ChIJ-xt7NyFnwokRTCXPYFxxJz0,2.0,4.2,2080,OPERATIONAL,,"14122 Rockaway Blvd, Jamaica, NY 11436",40.6739962,-73.79899449999999
Rochdale Village (Cooperative Housing Development),Pot to Plate Restaurant,ChIJ9RV8kw9nwokRIaxdYT8otNM,,4.8,48,OPERATIONAL,,"21917 Merrick Blvd, Queens, NY 11434",40.6792652,-73.7495392
Rochdale Village (Cooperative Housing Development),Soul City,ChIJ_yuRjkNhwokRl3_jD4IiWqY,2.0,4.3,174,OPERATIONAL,,"114-64 Merrick Blvd, Queens, NY 11434",40.6898663,-73.7784207
Rochdale Village (Cooperative Housing Development),Jennifer's Restaurant,ChIJK_NCQ9lgwokRWVZkunBXaYQ,,0.0,0,OPERATIONAL,,"9169 Parsons Blvd, Jamaica, NY 11432",40.7032899,-73.79992179999999
Rochdale Village (Cooperative Housing Development),Port Royal,ChIJmWXEb9VmwokRjF1jCQqmh54,2.0,3.9,1217,OPERATIONAL,,"113-7 Sutphin Blvd, South Jamaica, NY 11435",40.6868055,-73.7938556
Rochdale Village (Cooperative Housing Development),Ebenezer,ChIJxa35dtVmwokR3HBAgaPgo7U,2.0,4.0,306,OPERATIONAL,,"11402 Sutphin Blvd, Queens, NY 11434",40.6861582,-73.79399599999999
Rochdale Village (Cooperative Housing Development),Gs restaurant group,ChIJD2ahQ7NlwokR35vNHrTQKUE,,4.0,164,OPERATIONAL,,"139-20 243rd St, Queens, NY 11422",40.6648456,-73.7362672
Rochdale Village (Cooperative Housing Development),Cañas Restaurant and Bar,ChIJv9TYE-thwokR5C75l6soO5Y,2.0,4.3,59,OPERATIONAL,,"144-07 Jamaica Ave, Jamaica, NY 11435",40.7023419,-73.8112725
Rochdale Village (Cooperative Housing Development),Golden Krust Caribbean Restaurant,ChIJuxzjacVgwokRCj9HqnQzDv4,1.0,3.1,220,OPERATIONAL,,"90-58 Sutphin Blvd, Queens, NY 11435",40.7013199,-73.8081073
Rochdale Village (Cooperative Housing Development),Palacios restaurant,ChIJh_0kKgNhwokR3lDxDfTiFe8,2.0,4.5,18,OPERATIONAL,,"149-23 Jamaica Ave, Queens, NY 11435",40.7021487,-73.8048134
Rochdale Village (Cooperative Housing Development),Liquid,ChIJ80L_HKRhwokRhp4t9p7kjfE,,3.8,45,OPERATIONAL,,"200-05 Linden Blvd, Queens, NY 11412",40.6945652,-73.7523729
Rochdale Village (Cooperative Housing Development),Kilimanjaro African Restaurant,ChIJX6tbIsFnwokRMB4Unalsw6k,,4.0,5,OPERATIONAL,,"115-43 Sutphin Blvd, Queens, NY 11434",40.683721,-73.7924204
Rochdale Village (Cooperative Housing Development),Family Kitchen,ChIJwTS5E9RgwokR3AtNMfjbSN4,1.0,3.6,88,OPERATIONAL,,"107-56 Sutphin Blvd, Jamaica, NY 11435",40.693134,-73.79973009999999
Rochdale Village (Cooperative Housing Development),Dragon City Chinese Kitchen,ChIJD75uKtBgwokREVflJC1xm1s,1.0,3.9,117,OPERATIONAL,,"9510 Sutphin Blvd, Jamaica, NY 11435",40.6980618,-73.8064114
Rochdale Village (Cooperative Housing Development),Jds Yard Style Restaurant & Deli,ChIJU6mkUpJmwokRvJPAUhLX-bI,2.0,4.0,22,OPERATIONAL,,"14924 Guy R Brewer Blvd, Queens, NY 11434",40.6575464,-73.7677789
Rochdale Village (Cooperative Housing Development),G and M,ChIJ_0BYbyJkwokRTFMlp0N4_5g,1.0,4.1,56,OPERATIONAL,,"14412 243rd St, Queens, NY 11422",40.660096,-73.73969579999999
Rochdale Village (Cooperative Housing Development),Golden Krust Caribbean Restaurant,ChIJxYrbbqpmwokR-QrLMYNPswE,1.0,3.9,579,OPERATIONAL,,"230-02 Merrick Blvd, Queens, NY 11413",40.6759382,-73.7403527
Rochdale Village (Cooperative Housing Development),G's Restaurant & Bar,ChIJEbDZkiNnwokRiumv9FoxA90,2.0,4.1,420,OPERATIONAL,,"135-36 Rockaway Blvd, Queens, NY 11420",40.6742983,-73.8023013
Rochdale Village (Cooperative Housing Development),Golden Krust Caribbean Restaurant,ChIJuxzjacVgwokRJeyrUh-jduA,1.0,3.5,230,OPERATIONAL,,"92-21 Parsons Blvd, Queens, NY 11432",40.702881,-73.79986269999999
Rochdale Village (Cooperative Housing Development),Pollo Campero,ChIJgxV1bMVgwokRiUnCS6Tj2Ak,2.0,4.6,1809,OPERATIONAL,,"146-12 Jamaica Ave, Queens, NY 11435",40.7016748,-73.80849490000001
Rochdale Village (Cooperative Housing Development),Golden Krust Caribbean Restaurant,ChIJWwKhK6JmwokROYAviO9pLNc,1.0,3.7,425,OPERATIONAL,,"223-24 S Conduit Ave, Queens, NY 11413",40.665333,-73.754012
Rochdale Village (Cooperative Housing Development),Caribbean Style Cuisine,ChIJCxcUythmwokRfUhUXR_AcuI,1.0,3.9,497,OPERATIONAL,,"14507 Rockaway Blvd, Jamaica, NY 11436",40.67384879999999,-73.7932998
Rochdale Village (Cooperative Housing Development),Fortis Restaurant,ChIJv7af3fphwokRLKQ8VdVvYhg,1.0,4.0,68,OPERATIONAL,,"108-26 Guy R Brewer Blvd, Queens, NY 11433",40.6958075,-73.7909337
Rochdale Village (Cooperative Housing Development),Subway,ChIJIyA13cxgwokRXEhuW6myc4g,1.0,3.5,229,OPERATIONAL,,"137-21 Liberty Ave, Jamaica, NY 11435",40.6924026,-73.8100126
Rochdale Village (Cooperative Housing Development),Tropical Grill,ChIJb4Rj2MJmwokRsGtnF_g6tsU,2.0,3.7,479,OPERATIONAL,,"15341 Rockaway Blvd, Jamaica, NY 11434",40.6695132,-73.78224089999999
Rochdale Village (Cooperative Housing Development),Nanking,ChIJ70VPeSNnwokRo3ZJ6h_s9Hs,2.0,4.0,587,OPERATIONAL,,"134-07 Rockaway Blvd, South Ozone Park, NY 11420",40.6747646,-73.803928
Rochdale Village (Cooperative Housing Development),Intrigue Bar & Restaurant,ChIJQWVv-aBlwokRL5BHNsjtFlU,,3.0,10,OPERATIONAL,,"222-18 Merrick Blvd, Queens, NY 11413",40.67801559999999,-73.7465041
Rochdale Village (Cooperative Housing Development),Springfield Diner,ChIJ1Wyil7NmwokRcTcbfwD_MHI,1.0,4.2,435,OPERATIONAL,,"12813 Merrick Blvd, Jamaica, NY 11434",40.6810887,-73.7641092
Rochdale Village (Cooperative Housing Development),Seamorhen,ChIJleE37kFhwokR_KpoitNHDMw,1.0,4.4,452,OPERATIONAL,,"190-7 109th Rd, Queens, NY 11412",40.703559,-73.7662696
